127.0.0.1_29003 -> 17:59:52.670602 raft.go:160: logger initialized
127.0.0.1_29003 -> 17:59:52.670884 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:52.948948 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.002291 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.057402 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.110288 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.164247 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.216839 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.270422 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.324387 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.378088 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.431852 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.485398 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.539362 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.594400 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.649666 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.703813 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.756746 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.810853 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.863157 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.915685 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:53.968553 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.022268 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.075837 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.130995 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.184818 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.239038 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.292710 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.345637 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.399706 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.452665 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.505656 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.560648 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.906715 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:54.960077 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:55.013383 raft.go:450: Soy follower
127.0.0.1_29003 -> 17:59:55.066662 raft.go:450: Soy follower
