127.0.0.1_29002 -> 12:05:04.602066 raft.go:187: logger initialized
127.0.0.1_29002 -> 12:05:04.602628 raft.go:592: Soy follower
127.0.0.1_29002 -> 12:05:05.033769 raft.go:604: Soy un candidate
127.0.0.1_29002 -> 12:05:05.036067 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.087827 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.138056 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.189229 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.240982 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.292059 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.343614 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.394705 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.445430 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.496165 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.547904 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.598542 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.649804 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.700888 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.751569 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.802104 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.852444 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.903218 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:05.953547 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.004403 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.054900 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.105918 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.156439 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.207498 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.257771 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.309303 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.359777 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:06.410590 raft.go:639: Soy un leader
